|id|site_id|title|price|sale_price|currency_id|available_quantity|sold_quantity|buying_mode|listing_type_id|stop_time|condition|permalink|thumbnail|accepts_mercadopago|attributes|original_price|category_id|official_store_id|domain_id|catalog_product_id|tags|order_backend|seller.id|seller.permalink|seller.registration_date|seller.car_dealer|seller.real_estate_agency|seller.tags|installments.quantity|installments.amount|installments.rate|installments.currency_id|address.state_id|address.state_name|address.city_id|address.city_name|shipping.free_shipping|shipping.mode|shipping.tags|shipping.logistic_type|shipping.store_pick_up|seller_address.id|seller_address.comment|seller_address.address_line|seller_address.zip_code|seller_address.country.id|seller_address.country.name|seller_address.state.id|seller_address.state.name|seller_address.city.id|seller_address.city.name|seller_address.latitude|seller_address.longitude|differential_pricing.id|sub_cat|prices
98|MCO452424360|MCO|Transmisor Y Receptor De Audio 2 En 1 Bluetooth V4.0|79900||COP|1|250|buy_it_now|gold_special|2037-07-12T21:31:54.000Z|new|https://articulo.mercadolibre.com.co/MCO-452424360-transmisor-y-receptor-de-audio-2-en-1-bluetooth-v40-_JM|http://mco-s1-p.mlstatic.com/668491-MCO31216965163_062019-I.jpg|True|[{'id': 'BRAND', 'name': 'Marca', 'value_name': 'Generic', 'value_struct': None, 'attribute_group_id': 'OTHERS', 'value_id': None, 'values': [{'struct': None, 'source': 7092, 'id': None, 'name': 'Generic'}], 'attribute_group_name': 'Otros', 'source': 7092}, {'id': 'ITEM_CONDITION', 'name': 'Condición del ítem', 'value_struct': None, 'source': 1, 'value_id': '2230284', 'value_name': 'Nuevo', 'values': [{'struct': None, 'source': 1, 'id': '2230284', 'name': 'Nuevo'}], 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros'}]||MCO3698||MCO-ELECTRONIC_ACCESSORIES_AND_SPARE_PARTS||['good_quality_thumbnail', 'dragged_bids_and_visits', 'good_quality_picture', 'immediate_payment', 'cart_eligible']|49|72144181|||False|False||36|2219.44|0|COP|CO-CUN|Cundinamarca|TUNPQ1ZJTDljODA2|Villapinzón|True|me2|['mandatory_free_shipping']|drop_off|False|||||CO|Colombia|CO-CUN|Cundinamarca|TUNPQ1ZJTDljODA2|Villapinzón||||audio|
99|MCO576560068|MCO|Convertidor Adaptador Cable Hdmi  Vga Pc Laptop Tv Videobeam|10600||COP|1|25|buy_it_now|gold_pro|2040-08-06T04:00:00.000Z|new|https://articulo.mercadolibre.com.co/MCO-576560068-convertidor-adaptador-cable-hdmi-vga-pc-laptop-tv-videobeam-_JM|http://mco-s1-p.mlstatic.com/687587-MCO43138656736_082020-I.jpg|True|[{'value_id': '2230284', 'value_struct': None, 'values': [{'source': 6808261514773724, 'id': '2230284', 'name': 'Nuevo', 'struct': None}], 'id': 'ITEM_CONDITION', 'value_name': 'Nuevo', 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros', 'source': 6808261514773724, 'name': 'Condición del ítem'}]||MCO430537||MCO-AUDIO_AND_VIDEO_CONVERTERS||['good_quality_picture', 'good_quality_thumbnail', 'immediate_payment', 'cart_eligible', 'best_seller_candidate']|50|191934425|||False|False||12|883.33|0|COP|CO-VAC|Valle Del Cauca|TUNPQ0JVRzlkMWYy|Buga|False|me2|[]|drop_off|False|||||CO|Colombia|CO-VAC|Valle Del Cauca|TUNPQ0JVRzlkMWYy|Buga|||33602181.0|audio|
100|MCO546242654|MCO|Adaptador Universal Ah50br Rca|24900||COP|1|50|buy_it_now|gold_pro|2040-01-11T20:07:47.000Z|new|https://articulo.mercadolibre.com.co/MCO-546242654-adaptador-universal-ah50br-rca-_JM|http://mco-s1-p.mlstatic.com/853243-MCO40173503736_122019-I.jpg|True|[{'values': [{'id': '21980', 'name': 'RCA', 'struct': None, 'source': 6808261514773724}], 'attribute_group_id': 'OTHERS', 'value_id': '21980', 'value_struct': None, 'value_name': 'RCA', 'attribute_group_name': 'Otros', 'source': 6808261514773724, 'id': 'BRAND', 'name': 'Marca'}, {'values': [{'struct': None, 'source': 6808261514773724, 'id': '2230284', 'name': 'Nuevo'}], 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros', 'id': 'ITEM_CONDITION', 'name': 'Condición del ítem', 'value_id': '2230284', 'value_name': 'Nuevo', 'value_struct': None, 'source': 6808261514773724}, {'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros', 'source': 6808261514773724, 'name': 'Modelo', 'value_name': 'Ah50br', 'value_struct': None, 'values': [{'id': None, 'name': 'Ah50br', 'struct': None, 'source': 6808261514773724}], 'id': 'MODEL', 'value_id': None}]||MCO167791||MCO-AUDIO_AND_VIDEO_CABLES_AND_ADAPTERS||['good_quality_picture', 'good_quality_thumbnail', 'incomplete_technical_specs', 'immediate_payment', 'cart_eligible', 'best_seller_candidate']|1|493025743|||False|False||12|2075.0|0|COP|CO-ANT|Antioquia|TUNPQ01FRGRjNjc4|Medellín|False|me2|[]|drop_off|False|||||CO|Colombia|CO-ANT|Antioquia|TUNPQ01FRGRjNjc4|Medellín|||33602181.0|audio|
101|MCO578217362|MCO|Adaptador Cargador 5v 2a 2000ma Cable Microusb Celular|6000||COP|1|25|buy_it_now|gold_pro|2040-08-16T04:00:00.000Z|used|https://articulo.mercadolibre.com.co/MCO-578217362-adaptador-cargador-5v-2a-2000ma-cable-microusb-celular-_JM|http://mco-s1-p.mlstatic.com/744984-MCO30673441653_052019-I.jpg|True|[{'values': [{'id': '-1', 'name': None, 'struct': None, 'source': 3376461333454861}], 'attribute_group_name': 'Otros', 'source': 3376461333454861, 'id': 'BRAND', 'name': 'Marca', 'value_id': '-1', 'value_name': None, 'value_struct': None, 'attribute_group_id': 'OTHERS'}, {'id': 'CABLE_LENGTH', 'value_id': '-1', 'value_name': None, 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros', 'source': 3376461333454861, 'name': 'Largo del cable', 'value_struct': None, 'values': [{'struct': None, 'source': 3376461333454861, 'id': '-1', 'name': None}]}, {'name': 'Condición del ítem', 'value_name': 'Usado', 'values': [{'id': '2230581', 'name': 'Usado', 'struct': None, 'source': 1572}], 'source': 1572, 'id': 'ITEM_CONDITION', 'value_id': '2230581', 'value_struct': None, 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros'}, {'name': 'Modelo', 'value_id': '-1', 'value_name': None, 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros', 'id': 'MODEL', 'value_struct': None, 'values': [{'id': '-1', 'name': None, 'struct': None, 'source': 3376461333454861}], 'source': 3376461333454861}]||MCO167791||MCO-AUDIO_AND_VIDEO_CABLES_AND_ADAPTERS||['dragged_bids_and_visits', 'poor_quality_picture', 'immediate_payment', 'cart_eligible']|2|231416529|||False|False||12|500.0|0|COP|CO-DC|Bogotá D.C.|TUNPQ0JBUjEyNTcx|Barrios Unidos|False|me2|['self_service_in']|cross_docking|False|||||CO|Colombia|CO-DC|Bogotá D.C.|TUNPQ0JBUjEyNTcx|Barrios Unidos|||33602181.0|audio|
102|MCO532111366|MCO|Puntas De Silicona De Alta Calidad Para Audífonos + Estuche|20000||COP|1|25|buy_it_now|gold_special|2039-08-21T04:00:00.000Z|new|https://articulo.mercadolibre.com.co/MCO-532111366-puntas-de-silicona-de-alta-calidad-para-audifonos-estuche-_JM|http://mco-s1-p.mlstatic.com/874394-MCO31971559074_082019-I.jpg|True|[{'id': 'BRAND', 'name': 'Marca', 'value_name': 'New Bee', 'value_struct': None, 'values': [{'source': 4060709329251625, 'id': '7958941', 'name': 'New Bee', 'struct': None}], 'source': 4060709329251625, 'value_id': '7958941', 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros'}, {'name': 'Condición del ítem', 'value_name': 'Nuevo', 'value_struct': None, 'values': [{'id': '2230284', 'name': 'Nuevo', 'struct': None, 'source': 6808261514773724}], 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros', 'id': 'ITEM_CONDITION', 'source': 6808261514773724, 'value_id': '2230284'}]||MCO3698||MCO-ELECTRONIC_ACCESSORIES_AND_SPARE_PARTS||['good_quality_picture', 'good_quality_thumbnail', 'immediate_payment', 'cart_eligible']|3|1707703|||False|False||36|555.56|0|COP|CO-DC|Bogotá D.C.|TUNPQ0ZPTjcyNzAz|Fontibón|False|me2|['self_service_in']|cross_docking|False|||||CO|Colombia|CO-DC|Bogotá D.C.|TUNPQ0ZPTjcyNzAz|Fontibón||||audio|
103|MCO565930374|MCO|Switch Multiplicador Hdmi Con 3 Entradas Y 1 Salida Tv / Pc|32900||COP|1|5|buy_it_now|gold_pro|2040-06-05T04:00:00.000Z|new|https://articulo.mercadolibre.com.co/MCO-565930374-switch-multiplicador-hdmi-con-3-entradas-y-1-salida-tv-pc-_JM|http://mco-s1-p.mlstatic.com/816341-MCO42152224987_062020-I.jpg|True|[{'value_name': 'SWITCH HDMI', 'value_struct': None, 'values': [{'id': None, 'name': 'SWITCH HDMI', 'struct': None, 'source': 6808261514773724}], 'attribute_group_name': 'Otros', 'source': 6808261514773724, 'value_id': None, 'name': 'Marca', 'attribute_group_id': 'OTHERS', 'id': 'BRAND'}, {'value_id': None, 'values': [{'id': None, 'name': '0 cm', 'struct': {'number': 0, 'unit': 'cm'}, 'source': 6808261514773724}], 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros', 'id': 'CABLE_LENGTH', 'value_name': '0 cm', 'value_struct': {'number': 0, 'unit': 'cm'}, 'source': 6808261514773724, 'name': 'Largo del cable'}, {'source': 6808261514773724, 'id': 'ITEM_CONDITION', 'value_id': '2230284', 'value_name': 'Nuevo', 'value_struct': None, 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros', 'name': 'Condición del ítem', 'values': [{'source': 6808261514773724, 'id': '2230284', 'name': 'Nuevo', 'struct': None}]}, {'values': [{'id': None, 'name': '3 EN 1', 'struct': None, 'source': 6808261514773724}], 'attribute_group_name': 'Otros', 'id': 'MODEL', 'value_struct': None, 'value_name': '3 EN 1', 'attribute_group_id': 'OTHERS', 'source': 6808261514773724, 'name': 'Modelo', 'value_id': None}]||MCO432569||MCO-AUDIO_AND_VIDEO_CABLES_AND_ADAPTERS||['good_quality_picture', 'good_quality_thumbnail', 'immediate_payment', 'cart_eligible', 'best_seller_candidate']|4|399831288|||False|False||12|2741.67|0|COP|CO-DC|Bogotá D.C.|TUNPQ1NVQjUzNzQ4|Suba|False|me2|['self_service_out']|cross_docking|False|||||CO|Colombia|CO-DC|Bogotá D.C.|TUNPQ1NVQjUzNzQ4|Suba|||33602181.0|audio|
104|MCO566787526|MCO|Soporte Base Repisa  Pared Control De Tv Universal 2 Compart|27900||COP|50|25|buy_it_now|gold_special|2040-06-12T04:00:00.000Z|new|https://articulo.mercadolibre.com.co/MCO-566787526-soporte-base-repisa-pared-control-de-tv-universal-2-compart-_JM|http://mco-s1-p.mlstatic.com/891279-MCO44420686732_122020-I.jpg|True|[{'id': 'BRAND', 'name': 'Marca', 'value_id': None, 'values': [{'struct': None, 'source': 7092, 'id': None, 'name': 'YACRIL'}], 'value_name': 'YACRIL', 'value_struct': None, 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros', 'source': 7092}, {'name': 'Condición del ítem', 'values': [{'id': '2230284', 'name': 'Nuevo', 'struct': None, 'source': 7092}], 'attribute_group_name': 'Otros', 'source': 7092, 'id': 'ITEM_CONDITION', 'value_id': '2230284', 'value_name': 'Nuevo', 'value_struct': None, 'attribute_group_id': 'OTHERS'}]||MCO3698||MCO-ELECTRONIC_ACCESSORIES_AND_SPARE_PARTS||['good_quality_picture', 'good_quality_thumbnail', 'immediate_payment', 'cart_eligible']|5|37721104|||False|False||36|775.0|0|COP|CO-ANT|Antioquia|TUNPQ0VOVjU5YjYx|Envigado|False|me2|[]|drop_off|False|||||CO|Colombia|CO-ANT|Antioquia|TUNPQ0VOVjU5YjYx|Envigado||||audio|
105|MCO446320969|MCO|Adaptador / Convertidor Conector Sma Macho A Coaxial Hembra|11000||COP|1|100|buy_it_now|gold_special|2038-05-16T14:14:44.000Z|new|https://articulo.mercadolibre.com.co/MCO-446320969-adaptador-convertidor-conector-sma-macho-a-coaxial-hembra-_JM|http://mco-s2-p.mlstatic.com/942449-MCO31001042787_062019-I.jpg|True|[{'attribute_group_id': 'OTHERS', 'source': 3376461333454861, 'name': 'Marca', 'value_name': 'Tecnopura', 'value_struct': None, 'attribute_group_name': 'Otros', 'id': 'BRAND', 'value_id': None, 'values': [{'source': 3376461333454861, 'id': None, 'name': 'Tecnopura', 'struct': None}]}, {'id': 'CABLE_LENGTH', 'value_id': '-1', 'value_struct': None, 'name': 'Largo del cable', 'value_name': None, 'values': [{'id': '-1', 'name': None, 'struct': None, 'source': 3376461333454861}], 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros', 'source': 3376461333454861}, {'value_id': '2230284', 'value_name': 'Nuevo', 'value_struct': None, 'values': [{'id': '2230284', 'name': 'Nuevo', 'struct': None, 'source': None}], 'attribute_group_id': 'OTHERS', 'id': 'ITEM_CONDITION', 'name': 'Condición del ítem', 'attribute_group_name': 'Otros', 'source': None}, {'value_struct': None, 'source': 3376461333454861, 'id': 'MODEL', 'name': 'Modelo', 'value_id': None, 'attribute_group_name': 'Otros', 'value_name': 'SMA macho a coaxial hembra', 'values': [{'name': 'SMA macho a coaxial hembra', 'struct': None, 'source': 3376461333454861, 'id': None}], 'attribute_group_id': 'OTHERS'}]||MCO167791||MCO-AUDIO_AND_VIDEO_CABLES_AND_ADAPTERS||['dragged_bids_and_visits', 'good_quality_picture', 'good_quality_thumbnail', 'immediate_payment', 'cart_eligible']|6|169433918|||False|False||36|305.56|0|COP|CO-CUN|Cundinamarca|TUNPQ0NISTk4OWIx|Chía|False|me2|[]|drop_off|False|||||CO|Colombia|CO-CUN|Cundinamarca|TUNPQ0NISTk4OWIx|Chía||||audio|
106|MCO493167793|MCO|Adaptador Regulador Transformador Ac/dc Universal 2.5a 30w|29000||COP|1|50|buy_it_now|gold_special|2038-11-11T04:00:00.000Z|new|https://articulo.mercadolibre.com.co/MCO-493167793-adaptador-regulador-transformador-acdc-universal-25a-30w-_JM|http://mco-s2-p.mlstatic.com/718561-MCO43648324604_102020-I.jpg|True|[{'value_id': None, 'value_name': 'RUN&TENG', 'value_struct': None, 'values': [{'id': None, 'name': 'RUN&TENG', 'struct': None, 'source': 3376461333454861}], 'attribute_group_name': 'Otros', 'source': 3376461333454861, 'id': 'BRAND', 'name': 'Marca', 'attribute_group_id': 'OTHERS'}, {'id': 'CABLE_LENGTH', 'value_name': '1 m', 'values': [{'id': None, 'name': '1 m', 'struct': {'number': 1, 'unit': 'm'}, 'source': 4060709329251625}], 'source': 4060709329251625, 'name': 'Largo del cable', 'value_id': None, 'value_struct': {'number': 1, 'unit': 'm'}, 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros'}, {'value_id': '2230284', 'value_name': 'Nuevo', 'values': [{'source': 1572, 'id': '2230284', 'name': 'Nuevo', 'struct': None}], 'source': 1572, 'id': 'ITEM_CONDITION', 'name': 'Condición del ítem', 'value_struct': None, 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros'}, {'value_name': 'ADAPTADOR UNIVERSAL', 'values': [{'name': 'ADAPTADOR UNIVERSAL', 'struct': None, 'source': 4060709329251625, 'id': None}], 'attribute_group_id': 'OTHERS', 'id': 'MODEL', 'value_id': None, 'attribute_group_name': 'Otros', 'source': 4060709329251625, 'name': 'Modelo', 'value_struct': None}]||MCO167791||MCO-AUDIO_AND_VIDEO_CABLES_AND_ADAPTERS||['good_quality_picture', 'good_quality_thumbnail', 'immediate_payment', 'cart_eligible']|7|222968833|||False|False||36|805.56|0|COP|CO-ANT|Antioquia|TUNPQ1JJTzNmYmVk|Rionegro|False|me2|[]|drop_off|False|||||CO|Colombia|CO-ANT|Antioquia|TUNPQ1JJTzNmYmVk|Rionegro||||audio|
107|MCO526991654|MCO|Tapa Toma Leviton Intemperie|5490||COP|1|25|buy_it_now|gold_special|2039-07-24T04:00:00.000Z|new|https://articulo.mercadolibre.com.co/MCO-526991654-tapa-toma-leviton-intemperie-_JM|http://mco-s1-p.mlstatic.com/879035-MCO31608628491_072019-I.jpg|True|[{'id': 'ITEM_CONDITION', 'name': 'Condición del ítem', 'value_name': 'Nuevo', 'values': [{'id': '2230284', 'name': 'Nuevo', 'struct': None, 'source': 1}], 'attribute_group_id': '', 'attribute_group_name': '', 'source': 1, 'value_id': '2230284', 'value_struct': None}]||MCO3698||MCO-ELECTRONIC_ACCESSORIES_AND_SPARE_PARTS||['poor_quality_picture', 'poor_quality_thumbnail', 'immediate_payment', 'cart_eligible']|8|55436517|||False|False||36|152.5|0|COP|CO-DC|Bogotá D.C.|TUNPQ0NBTjU1NTU5|La Candelaria|False|me2|['self_service_out']|xd_drop_off|False|||||CO|Colombia|CO-DC|Bogotá D.C.|TUNPQ0NBTjU1NTU5|La Candelaria||||audio|
108|MCO535469009|MCO|Aspen Multi Switch Directv  Satelital Dtv3x4wb 40-2150 Mhz|24000||COP|250|25|buy_it_now|gold_pro|2039-09-21T04:00:00.000Z|new|https://articulo.mercadolibre.com.co/MCO-535469009-aspen-multi-switch-directv-satelital-dtv3x4wb-40-2150-mhz-_JM|http://mco-s2-p.mlstatic.com/991494-MCO42563565675_072020-I.jpg|True|[{'values': [{'struct': None, 'source': 8342579661593500, 'id': '428256', 'name': 'Aspen'}], 'id': 'BRAND', 'value_id': '428256', 'value_name': 'Aspen', 'value_struct': None, 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros', 'source': 8342579661593500, 'name': 'Marca'}, {'value_id': '-1', 'value_struct': None, 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros', 'id': 'CABLE_LENGTH', 'name': 'Largo del cable', 'value_name': None, 'values': [{'name': None, 'struct': None, 'source': 8342579661593500, 'id': '-1'}], 'source': 8342579661593500}, {'value_struct': None, 'values': [{'id': '2230284', 'name': 'Nuevo', 'struct': None, 'source': 8342579661593500}], 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros', 'source': 8342579661593500, 'id': 'ITEM_CONDITION', 'name': 'Condición del ítem', 'value_id': '2230284', 'value_name': 'Nuevo'}, {'id': 'MODEL', 'value_id': None, 'values': [{'id': None, 'name': 'aspen 3x4', 'struct': None, 'source': 8342579661593500}], 'name': 'Modelo', 'value_name': 'aspen 3x4', 'value_struct': None, 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros', 'source': 8342579661593500}]||MCO432569||MCO-AUDIO_AND_VIDEO_CABLES_AND_ADAPTERS||['good_quality_picture', 'good_quality_thumbnail', 'immediate_payment', 'cart_eligible', 'best_seller_candidate']|9|468409102|||False|False||12|2000.0|0|COP|CO-DC|Bogotá D.C.|TUNPQ1BVRTg0NTU0|Puente Aranda|False|me2|[]|xd_drop_off|False|||||CO|Colombia|CO-DC|Bogotá D.C.|TUNPQ1BVRTg0NTU0|Puente Aranda|||33602181.0|audio|
109|MCO583577744|MCO|Espumas Audífonos Kz Memory Foam Ear Tips Kz Zsn Zs10 Zst |13000||COP|1|25|buy_it_now|gold_special|2040-09-14T04:00:00.000Z|new|https://articulo.mercadolibre.com.co/MCO-583577744-espumas-audifonos-kz-memory-foam-ear-tips-kz-zsn-zs10-zst-_JM|http://mco-s1-p.mlstatic.com/666415-MCO44009975442_112020-I.jpg|True|[{'id': 'BRAND', 'name': 'Marca', 'value_name': 'KZ', 'value_struct': None, 'values': [{'name': 'KZ', 'struct': None, 'source': 3045741222775799, 'id': '431026'}], 'value_id': '431026', 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros', 'source': 3045741222775799}, {'attribute_group_name': 'Otros', 'source': 3045741222775799, 'name': 'Condición del ítem', 'value_struct': None, 'attribute_group_id': 'OTHERS', 'values': [{'source': 3045741222775799, 'id': '2230284', 'name': 'Nuevo', 'struct': None}], 'id': 'ITEM_CONDITION', 'value_id': '2230284', 'value_name': 'Nuevo'}]||MCO3698||MCO-ELECTRONIC_ACCESSORIES_AND_SPARE_PARTS||['good_quality_picture', 'good_quality_thumbnail', 'immediate_payment', 'cart_eligible']|10|184437836|||False|False||36|361.11|0|COP|CO-DC|Bogotá D.C.|TUNPQ1JBRjkyNTA2|Rafael Uribe Uribe|False|me2|['self_service_in']|xd_drop_off|False|||||CO|Colombia|CO-DC|Bogotá D.C.|TUNPQ1JBRjkyNTA2|Rafael Uribe Uribe||||audio|
110|MCO580987469|MCO|Control Presentador Powerpoint Word Usb 2.4g 10 Metros|29999||COP|1|5|buy_it_now|gold_pro|2040-08-30T04:00:00.000Z|new|https://articulo.mercadolibre.com.co/MCO-580987469-control-presentador-powerpoint-word-usb-24g-10-metros-_JM|http://mco-s2-p.mlstatic.com/772186-MCO43373913881_092020-I.jpg|True|[{'value_name': 'generico', 'values': [{'name': 'generico', 'struct': None, 'source': 6808261514773724, 'id': None}], 'id': 'BRAND', 'name': 'Marca', 'value_id': None, 'value_struct': None, 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros', 'source': 6808261514773724}, {'values': [{'id': '2230284', 'name': 'Nuevo', 'struct': None, 'source': 6808261514773724}], 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros', 'source': 6808261514773724, 'id': 'ITEM_CONDITION', 'name': 'Condición del ítem', 'value_id': '2230284', 'value_name': 'Nuevo', 'value_struct': None}]||MCO441918||MCO-LASER_POINTERS||['good_quality_thumbnail', 'good_quality_picture', 'immediate_payment', 'cart_eligible', 'best_seller_candidate']|11|166923896|||False|False||12|2499.92|0|COP|CO-DC|Bogotá D.C.|TUNPQ0tFTjQyODYy|Kennedy|False|me2|['self_service_in']|cross_docking|False|||||CO|Colombia|CO-DC|Bogotá D.C.|TUNPQ0tFTjQyODYy|Kennedy|||33602181.0|audio|
111|MCO590058374|MCO|Transmisor Y Receptor Bluetooth Audio Música Tv Equipo|39900||COP|1|5|buy_it_now|gold_pro|2040-10-14T04:00:00.000Z|new|https://articulo.mercadolibre.com.co/MCO-590058374-transmisor-y-receptor-bluetooth-audio-musica-tv-equipo-_JM|http://mco-s1-p.mlstatic.com/897314-MCO43799320930_102020-I.jpg|True|[{'id': 'BRAND', 'value_id': '83152', 'value_name': 'Seisa', 'attribute_group_id': 'OTHERS', 'source': 6808261514773724, 'name': 'Marca', 'value_struct': None, 'values': [{'id': '83152', 'name': 'Seisa', 'struct': None, 'source': 6808261514773724}], 'attribute_group_name': 'Otros'}, {'id': 'ITEM_CONDITION', 'value_id': '2230284', 'attribute_group_id': 'OTHERS', 'source': 6808261514773724, 'attribute_group_name': 'Otros', 'name': 'Condición del ítem', 'value_name': 'Nuevo', 'value_struct': None, 'values': [{'id': '2230284', 'name': 'Nuevo', 'struct': None, 'source': 6808261514773724}]}]||MCO3698||MCO-ELECTRONIC_ACCESSORIES_AND_SPARE_PARTS||['good_quality_picture', 'good_quality_thumbnail', 'immediate_payment', 'cart_eligible']|12|30076091|||False|False||12|3325.0|0|COP|CO-DC|Bogotá D.C.|TUNPQ0tFTjQyODYy|Kennedy|False|me2|['self_service_in']|cross_docking|False|||||CO|Colombia|CO-DC|Bogotá D.C.|TUNPQ0tFTjQyODYy|Kennedy|||33602181.0|audio|
112|MCO562634300|MCO|Convertidor Rca A Hdmi|45000||COP|1|50|buy_it_now|gold_pro|2040-05-10T04:00:00.000Z|new|https://articulo.mercadolibre.com.co/MCO-562634300-convertidor-rca-a-hdmi-_JM|http://mco-s1-p.mlstatic.com/810152-MCO41832612771_052020-I.jpg|True|[{'id': 'BRAND', 'name': 'Marca', 'value_name': 'Promopordia', 'attribute_group_name': 'Otros', 'source': 6808261514773724, 'value_id': None, 'value_struct': None, 'values': [{'name': 'Promopordia', 'struct': None, 'source': 6808261514773724, 'id': None}], 'attribute_group_id': 'OTHERS'}, {'values': [{'id': '-1', 'name': None, 'struct': None, 'source': 6808261514773724}], 'source': 6808261514773724, 'id': 'CABLE_LENGTH', 'name': 'Largo del cable', 'value_name': None, 'value_struct': None, 'value_id': '-1', 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros'}, {'value_id': '2230284', 'value_struct': None, 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros', 'id': 'ITEM_CONDITION', 'name': 'Condición del ítem', 'value_name': 'Nuevo', 'values': [{'id': '2230284', 'name': 'Nuevo', 'struct': None, 'source': 6808261514773724}], 'source': 6808261514773724}, {'id': 'MODEL', 'name': 'Modelo', 'value_name': 'Adaptador AV2HDMI', 'attribute_group_name': 'Otros', 'source': 6808261514773724, 'value_id': None, 'value_struct': None, 'values': [{'id': None, 'name': 'Adaptador AV2HDMI', 'struct': None, 'source': 6808261514773724}], 'attribute_group_id': 'OTHERS'}, {'values': [{'struct': {'number': 9.2, 'unit': 'cm'}, 'source': 4333789534002961, 'id': None, 'name': '9.2 cm'}], 'attribute_group_id': 'OTHERS', 'name': 'Largo del paquete', 'value_struct': {'number': 9.2, 'unit': 'cm'}, 'value_name': '9.2 cm', 'attribute_group_name': 'Otros', 'source': 4333789534002961, 'id': 'PACKAGE_LENGTH', 'value_id': None}, {'name': 'Peso del paquete', 'value_struct': {'number': 80, 'unit': 'g'}, 'source': 4333789534002961, 'values': [{'id': None, 'name': '80 g', 'struct': {'number': 80, 'unit': 'g'}, 'source': 4333789534002961}], 'attribute_group_id': 'OTHERS', 'attribute_group_name': 'Otros', 'id': 'PACKAGE_WEIGHT', 'value_id': None, 'value_name': '80 g'}]||MCO167791||MCO-AUDIO_AND_VIDEO_CABLES_AND_ADAPTERS||['good_quality_picture', 'good_quality_thumbnail', 'immediate_payment', 'cart_eligible', 'shipping_guaranteed']|13|272065962|||False|False||12|3750.0|0|COP|CO-DC|Bogotá D.C.|TUNPQ0FOVDMyNjIx|Antonio Nariño|False|me2|['fulfillment', 'self_service_in']|fulfillment|False|||||CO|Colombia|CO-DC|Bogotá D.C.|TUNPQ0FOVDMyNjIx|Antonio Nariño|||33602181.0|audio|
